data_source,market_timezone,report_generated_at_utc,data_timestamp,price_frequency,price_adjustment_policy,ticker,rule,samples_20d,samples,valid,win_rate_20d,win_rate,median_return_20d,median_return,worst_mae_20d,worst_mae,active_latest_day,evidence_score_0_100
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,USMV,momentum_leader,70,70,True,0.5286,0.5286,0.0016,0.0016,-0.1015,-0.1015,False,38.5
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,USMV,pullback_reclaim_5dma,4,4,False,0.75,0.75,0.0339,0.0339,-0.2925,-0.2925,False,37.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,USMV,relative_strength_rebound,3,3,False,0.6667,0.6667,0.0283,0.0283,-0.2925,-0.2925,False,26.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,XLV,momentum_leader,437,437,True,0.6087,0.6087,0.0087,0.0087,-0.2007,-0.2007,True,46.5
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,XLV,failed_rebound_risk,676,676,True,0.645,0.645,0.0162,0.0162,-0.2737,-0.2737,False,49.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,XLV,ma50_reclaim_bullish,140,140,True,0.6357,0.6357,0.0141,0.0141,-0.2562,-0.2562,False,48.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,XLV,ma20_reclaim_bullish,193,193,True,0.5959,0.5959,0.0086,0.0086,-0.2562,-0.2562,False,42.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,XLV,rsi_oversold_reclaim_40,220,220,True,0.5545,0.5545,0.0081,0.0081,-0.2689,-0.2689,False,38.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,XLV,pullback_reclaim_5dma,4,4,False,0.75,0.75,0.076,0.076,-0.0378,-0.0378,False,63.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,XLV,relative_strength_rebound,5,5,False,0.6,0.6,0.0027,0.0027,-0.0632,-0.0632,False,23.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AMAT,pullback_reclaim_5dma,38,38,True,0.6316,0.6316,0.0451,0.0451,-0.247,-0.247,True,41.7
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AMAT,rsi_oversold_reclaim_40,261,261,True,0.5632,0.5632,0.0237,0.0237,-0.6403,-0.6403,False,43.7
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AMAT,ma50_reclaim_bullish,131,131,True,0.542,0.542,0.01,0.01,-0.1876,-0.1876,False,41.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AMAT,momentum_leader,1362,1362,True,0.5587,0.5587,0.0166,0.0166,-0.6627,-0.6627,False,41.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AMAT,failed_rebound_risk,780,780,True,0.5487,0.5487,0.0114,0.0114,-0.6601,-0.6601,False,38.4
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AMAT,ma20_reclaim_bullish,152,152,True,0.5395,0.5395,0.0078,0.0078,-0.6627,-0.6627,False,36.4
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AMAT,relative_strength_rebound,14,14,False,0.6429,0.6429,0.1088,0.1088,-0.247,-0.247,True,53.7
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AMD,momentum_leader,1578,1578,True,0.5469,0.5469,0.0214,0.0214,-0.4822,-0.4822,True,41.4
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AMD,ma20_reclaim_bullish,106,106,True,0.5189,0.5189,0.0013,0.0013,-0.3636,-0.3636,True,32.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AMD,ma50_reclaim_bullish,94,94,True,0.5638,0.5638,0.0183,0.0183,-0.4262,-0.4262,False,42.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AMD,relative_strength_rebound,39,39,True,0.5897,0.5897,0.0502,0.0502,-0.3794,-0.3794,False,39.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AMD,pullback_reclaim_5dma,109,109,True,0.5046,0.5046,0.0035,0.0035,-0.4612,-0.4612,False,31.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AMD,rsi_oversold_reclaim_40,235,235,True,0.4851,0.4851,-0.0068,-0.0068,-0.5737,-0.5737,False,30.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AMD,failed_rebound_risk,846,846,True,0.4988,0.4988,0.0,0.0,-0.4653,-0.4653,False,30.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CEG,rsi_oversold_reclaim_40,50,50,True,0.48,0.48,-0.0043,-0.0043,-0.2942,-0.2942,True,18.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CEG,failed_rebound_risk,152,152,True,0.6316,0.6316,0.0488,0.0488,-0.3668,-0.3668,False,58.4
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CEG,momentum_leader,341,341,True,0.6041,0.6041,0.0253,0.0253,-0.3912,-0.3912,False,48.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CEG,ma20_reclaim_bullish,27,27,True,0.6296,0.6296,0.047,0.047,-0.3826,-0.3826,False,37.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CEG,ma50_reclaim_bullish,29,29,True,0.5172,0.5172,0.0032,0.0032,-0.2658,-0.2658,False,13.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CEG,pullback_reclaim_5dma,23,23,True,0.4348,0.4348,-0.0071,-0.0071,-0.2508,-0.2508,False,8.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CEG,relative_strength_rebound,10,10,False,0.2,0.2,-0.0514,-0.0514,-0.2358,-0.2358,False,4.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ETN,ma50_reclaim_bullish,138,138,True,0.6522,0.6522,0.0227,0.0227,-0.4195,-0.4195,True,52.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ETN,ma20_reclaim_bullish,150,150,True,0.6667,0.6667,0.0245,0.0245,-0.311,-0.311,False,54.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ETN,rsi_oversold_reclaim_40,217,217,True,0.5991,0.5991,0.0276,0.0276,-0.4195,-0.4195,False,48.5
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ETN,momentum_leader,1605,1605,True,0.5639,0.5639,0.0134,0.0134,-0.4359,-0.4359,False,40.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ETN,failed_rebound_risk,743,743,True,0.5572,0.5572,0.0114,0.0114,-0.4396,-0.4396,False,39.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ETN,pullback_reclaim_5dma,26,26,True,0.5385,0.5385,0.0134,0.0134,-0.4047,-0.4047,False,17.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ETN,relative_strength_rebound,11,11,False,0.5455,0.5455,0.0018,0.0018,-0.4047,-0.4047,False,9.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,INTC,rsi_oversold_reclaim_40,240,240,True,0.6042,0.6042,0.0214,0.0214,-0.2862,-0.2862,False,47.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,INTC,ma20_reclaim_bullish,169,169,True,0.6036,0.6036,0.0201,0.0201,-0.3305,-0.3305,False,46.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,INTC,failed_rebound_risk,837,837,True,0.5687,0.5687,0.014,0.014,-0.4245,-0.4245,False,41.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,INTC,ma50_reclaim_bullish,102,102,True,0.5588,0.5588,0.0153,0.0153,-0.3063,-0.3063,False,40.7
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,INTC,momentum_leader,1009,1009,True,0.5144,0.5144,0.0026,0.0026,-0.4562,-0.4562,False,32.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,INTC,relative_strength_rebound,23,23,True,0.5652,0.5652,0.0432,0.0432,-0.27,-0.27,False,28.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,INTC,pullback_reclaim_5dma,40,40,True,0.5,0.5,0.0091,0.0091,-0.27,-0.27,False,17.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,IYW,ma20_reclaim_bullish,179,179,True,0.6089,0.6089,0.0116,0.0116,-0.3119,-0.3119,True,44.5
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,IYW,momentum_leader,1123,1123,True,0.667,0.667,0.0214,0.0214,-0.3964,-0.3964,False,53.4
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,IYW,rsi_oversold_reclaim_40,258,258,True,0.6279,0.6279,0.0268,0.0268,-0.325,-0.325,False,51.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,IYW,failed_rebound_risk,668,668,True,0.6452,0.6452,0.0205,0.0205,-0.3649,-0.3649,False,50.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,IYW,ma50_reclaim_bullish,146,146,True,0.6507,0.6507,0.0161,0.0161,-0.39,-0.39,False,50.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,IYW,relative_strength_rebound,5,5,False,0.8,0.8,0.0471,0.0471,-0.2142,-0.2142,False,48.7
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,IYW,pullback_reclaim_5dma,10,10,False,0.8,0.8,0.0416,0.0416,-0.3254,-0.3254,False,46.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MCHP,ma50_reclaim_bullish,145,145,True,0.6621,0.6621,0.0315,0.0315,-0.2523,-0.2523,False,56.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MCHP,failed_rebound_risk,769,769,True,0.593,0.593,0.0206,0.0206,-0.4942,-0.4942,False,45.7
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MCHP,ma20_reclaim_bullish,155,155,True,0.5806,0.5806,0.0189,0.0189,-0.2347,-0.2347,False,44.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MCHP,rsi_oversold_reclaim_40,225,225,True,0.5689,0.5689,0.012,0.012,-0.3453,-0.3453,False,40.6
