date,ticker,action,shares,execution_price,dollars,regime_used_for_execution,raw_regime_signal_same_day,reason
2022-12-05,SMH,SELL,148.841925,107.8425,16051.49,defensive,severe_defensive,regime_change
2022-12-05,MSFT,SELL,20.658833,243.1605,5023.41,defensive,severe_defensive,regime_change
2022-12-05,SPY,BUY,13.210205,380.4747,5026.15,defensive,severe_defensive,regime_change
2022-12-06,QQQ,SELL,35.239119,275.2581,9699.85,severe_defensive,severe_defensive,regime_change
2022-12-06,SMH,SELL,45.447561,105.4781,4793.72,severe_defensive,severe_defensive,regime_change
2022-12-06,MSFT,SELL,20.066868,238.2234,4780.4,severe_defensive,severe_defensive,regime_change
2022-12-06,SPY,SELL,13.094173,374.6155,4905.28,severe_defensive,severe_defensive,regime_change
2022-12-13,QQQ,BUY,88.633207,282.3515,25025.71,base,base,regime_change
2022-12-13,SMH,BUY,189.020323,111.1127,21002.55,base,base,regime_change
2022-12-13,MSFT,BUY,38.267848,249.9413,9564.71,base,base,regime_change
2022-12-13,SPY,SELL,0.182765,382.3583,69.88,base,base,regime_change
2022-12-16,QQQ,SELL,88.834725,267.9975,23807.49,severe_defensive,severe_defensive,regime_change
2022-12-16,SMH,SELL,190.739744,104.1228,19860.36,severe_defensive,severe_defensive,regime_change
2022-12-16,MSFT,SELL,40.052607,237.8055,9524.73,severe_defensive,severe_defensive,regime_change
2022-12-16,SPY,SELL,0.076739,366.2652,28.11,severe_defensive,severe_defensive,regime_change
2023-01-03,QQQ,BUY,1.154994,259.3374,299.53,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2023-01-03,SMH,BUY,3.669497,99.4041,364.76,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2023-01-03,MSFT,BUY,0.73602,233.0723,171.55,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2023-01-03,SPY,SELL,0.09624,363.9239,35.02,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2023-01-11,QQQ,BUY,87.310081,272.1533,23761.73,base,base,regime_change
2023-01-11,SMH,BUY,180.318796,109.4146,19729.51,base,base,regime_change
2023-01-11,MSFT,BUY,44.088134,229.3658,10112.31,base,base,regime_change
2023-01-11,SPY,SELL,0.735434,377.9717,277.97,base,base,regime_change
2023-02-01,QQQ,SELL,1.247602,294.774,367.76,base,base,monthly_or_drift_rebalance
2023-02-01,SMH,SELL,11.357212,122.4321,1390.49,base,base,monthly_or_drift_rebalance
2023-02-01,MSFT,BUY,0.187372,245.8845,46.07,base,base,monthly_or_drift_rebalance
2023-02-01,SPY,BUY,1.078772,392.9665,423.92,base,base,monthly_or_drift_rebalance
2023-03-01,QQQ,BUY,0.793119,285.5379,226.47,base,base,monthly_or_drift_rebalance
2023-03-01,SMH,BUY,2.374107,118.2503,280.74,base,base,monthly_or_drift_rebalance
2023-03-01,MSFT,SELL,0.35783,239.9454,85.86,base,base,monthly_or_drift_rebalance
2023-03-01,SPY,BUY,0.433727,377.6037,163.78,base,base,monthly_or_drift_rebalance
2023-04-03,QQQ,SELL,1.117808,314.0952,351.1,base,base,monthly_or_drift_rebalance
2023-04-03,MSFT,SELL,6.722836,279.8535,1881.41,base,base,monthly_or_drift_rebalance
2023-04-03,SPY,BUY,1.496846,394.6282,590.7,base,base,monthly_or_drift_rebalance
2023-05-01,QQQ,SELL,0.271936,316.0967,85.96,base,base,monthly_or_drift_rebalance
2023-05-01,SMH,BUY,14.518769,122.9791,1785.51,base,base,monthly_or_drift_rebalance
2023-05-01,MSFT,SELL,5.511614,297.7127,1640.88,base,base,monthly_or_drift_rebalance
2023-05-01,SPY,SELL,0.234731,398.6083,93.57,base,base,monthly_or_drift_rebalance
2023-06-01,SMH,SELL,20.095992,144.4845,2903.56,base,base,monthly_or_drift_rebalance
2023-06-01,MSFT,BUY,0.119953,325.0655,38.99,base,base,monthly_or_drift_rebalance
2023-06-01,SPY,BUY,2.632078,405.0665,1066.17,base,base,monthly_or_drift_rebalance
2023-07-03,QQQ,SELL,2.009844,363.786,731.15,base,base,monthly_or_drift_rebalance
2023-07-03,SMH,SELL,2.691495,151.4868,407.73,base,base,monthly_or_drift_rebalance
2023-07-03,MSFT,BUY,1.95763,330.3532,646.71,base,base,monthly_or_drift_rebalance
2023-07-03,SPY,SELL,0.64874,427.3252,277.22,base,base,monthly_or_drift_rebalance
2023-08-01,QQQ,SELL,1.239064,376.0664,465.97,base,base,monthly_or_drift_rebalance
2023-08-01,SMH,SELL,5.268888,158.3215,834.18,base,base,monthly_or_drift_rebalance
2023-08-01,MSFT,BUY,2.745022,328.7405,902.4,base,base,monthly_or_drift_rebalance
2023-08-01,SPY,SELL,0.168974,439.5444,74.27,base,base,monthly_or_drift_rebalance
2023-09-01,QQQ,SELL,0.231636,370.9578,85.93,base,base,monthly_or_drift_rebalance
2023-09-01,SMH,BUY,3.008898,154.215,464.02,base,base,monthly_or_drift_rebalance
2023-09-01,MSFT,BUY,0.539393,321.9158,173.64,base,base,monthly_or_drift_rebalance
2023-09-01,SPY,SELL,0.139846,434.4506,60.76,base,base,monthly_or_drift_rebalance
2023-10-02,QQQ,BUY,0.64222,355.7862,228.49,base,base,monthly_or_drift_rebalance
2023-10-02,SMH,BUY,7.35738,144.3625,1062.13,base,base,monthly_or_drift_rebalance
2023-10-02,MSFT,SELL,1.625098,314.8815,511.71,base,base,monthly_or_drift_rebalance
2023-10-02,SPY,BUY,0.478612,413.3389,197.83,base,base,monthly_or_drift_rebalance
2023-11-01,QQQ,BUY,2.140484,351.5513,752.49,base,base,monthly_or_drift_rebalance
2023-11-01,SMH,BUY,8.316346,140.5913,1169.21,base,base,monthly_or_drift_rebalance
2023-11-01,MSFT,SELL,6.376509,338.6298,2159.28,base,base,monthly_or_drift_rebalance
2023-11-01,SPY,BUY,0.575619,408.841,235.34,base,base,monthly_or_drift_rebalance
2023-12-01,QQQ,SELL,0.671859,383.6478,257.76,base,base,monthly_or_drift_rebalance
2023-12-01,SMH,SELL,10.75555,158.9132,1709.2,base,base,monthly_or_drift_rebalance
2023-12-01,MSFT,BUY,0.202557,367.5692,74.45,base,base,monthly_or_drift_rebalance
2024-01-02,QQQ,SELL,1.096602,397.0882,435.45,base,base,monthly_or_drift_rebalance
2024-01-02,SMH,SELL,7.10396,167.6478,1190.96,base,base,monthly_or_drift_rebalance
2024-01-02,MSFT,BUY,3.292823,363.9966,1198.58,base,base,monthly_or_drift_rebalance
2024-01-02,SPY,SELL,0.24869,458.5945,114.05,base,base,monthly_or_drift_rebalance
2024-02-01,QQQ,BUY,1.959842,416.531,816.33,base,base,monthly_or_drift_rebalance
2024-02-01,SMH,SELL,10.599028,186.1022,1972.5,base,base,monthly_or_drift_rebalance
2024-02-01,MSFT,SELL,2.144911,395.9006,849.17,base,base,monthly_or_drift_rebalance
2024-02-01,SPY,BUY,1.036188,475.1272,492.32,base,base,monthly_or_drift_rebalance
2024-03-01,QQQ,BUY,2.007489,439.9601,883.21,base,base,monthly_or_drift_rebalance
2024-03-01,SMH,SELL,21.435872,218.8142,4690.47,base,base,monthly_or_drift_rebalance
2024-03-01,MSFT,BUY,3.694477,408.5464,1509.37,base,base,monthly_or_drift_rebalance
2024-03-01,SPY,BUY,0.879501,498.0969,438.08,base,base,monthly_or_drift_rebalance
2024-04-01,QQQ,BUY,2.07559,439.8843,913.02,base,base,monthly_or_drift_rebalance
2024-04-01,SMH,SELL,3.888638,226.1563,879.44,base,base,monthly_or_drift_rebalance
2024-04-01,MSFT,SELL,0.594546,417.0474,247.95,base,base,monthly_or_drift_rebalance
2024-04-01,SPY,SELL,0.225463,508.2171,114.58,base,base,monthly_or_drift_rebalance
2024-05-01,QQQ,SELL,0.375847,416.3045,156.47,base,base,monthly_or_drift_rebalance
2024-05-01,SMH,BUY,7.867398,206.4299,1624.07,base,base,monthly_or_drift_rebalance
2024-05-01,MSFT,BUY,1.476021,388.3305,573.18,base,base,monthly_or_drift_rebalance
2024-05-01,SPY,SELL,0.549536,486.9895,267.62,base,base,monthly_or_drift_rebalance
2024-06-03,QQQ,BUY,0.78954,447.9712,353.69,base,base,monthly_or_drift_rebalance
2024-06-03,SMH,SELL,17.423402,241.5747,4209.05,base,base,monthly_or_drift_rebalance
2024-06-03,MSFT,BUY,2.973149,407.3203,1211.02,base,base,monthly_or_drift_rebalance
2024-06-03,SPY,BUY,0.960931,514.2205,494.13,base,base,monthly_or_drift_rebalance
2024-07-01,QQQ,SELL,0.318327,476.7219,151.75,base,base,monthly_or_drift_rebalance
2024-07-01,SMH,SELL,1.79741,258.9675,465.47,base,base,monthly_or_drift_rebalance
2024-07-01,MSFT,SELL,3.752802,449.4329,1686.63,base,base,monthly_or_drift_rebalance
2024-07-01,SPY,BUY,0.992387,533.0256,528.97,base,base,monthly_or_drift_rebalance
2024-08-01,QQQ,SELL,1.915383,454.702,870.93,base,base,monthly_or_drift_rebalance
2024-08-01,SMH,BUY,12.922388,229.4316,2964.8,base,base,monthly_or_drift_rebalance
2024-08-01,MSFT,BUY,2.827747,410.8565,1161.8,base,base,monthly_or_drift_rebalance
2024-08-01,SPY,SELL,2.244621,530.2177,1190.14,base,base,monthly_or_drift_rebalance
2024-08-05,QQQ,SELL,53.058054,430.674,22850.72,defensive,defensive,regime_change
2024-08-05,SMH,SELL,111.482253,211.6408,23594.19,defensive,defensive,regime_change
2024-08-05,MSFT,SELL,19.470018,388.8367,7570.66,defensive,defensive,regime_change
2024-08-05,SPY,BUY,15.050768,505.697,7611.13,defensive,defensive,regime_change
2024-08-14,QQQ,BUY,50.614392,458.1969,23191.36,base,base,regime_change
2024-08-14,SMH,BUY,103.929167,234.7749,24399.96,base,base,regime_change
2024-08-14,MSFT,BUY,18.378559,410.6103,7546.42,base,base,regime_change
2024-08-14,SPY,SELL,15.550621,530.9403,8256.45,base,base,regime_change
2024-09-03,QQQ,SELL,1.529411,456.8288,698.68,base,base,monthly_or_drift_rebalance
2024-09-03,SMH,BUY,7.530775,223.6514,1684.27,base,base,monthly_or_drift_rebalance
2024-09-03,MSFT,BUY,0.226331,404.0199,91.44,base,base,monthly_or_drift_rebalance
2024-09-03,SPY,SELL,1.072102,539.074,577.94,base,base,monthly_or_drift_rebalance
2024-10-01,QQQ,SELL,0.729129,476.746,347.61,base,base,monthly_or_drift_rebalance
2024-10-01,SMH,SELL,4.788855,237.0107,1135.01,base,base,monthly_or_drift_rebalance
2024-10-01,MSFT,BUY,0.969868,415.121,402.61,base,base,monthly_or_drift_rebalance
2024-10-01,SPY,BUY,0.162263,557.4871,90.46,base,base,monthly_or_drift_rebalance
2024-11-01,QQQ,SELL,0.845448,482.8481,408.22,base,base,monthly_or_drift_rebalance
2024-11-01,SMH,SELL,3.874347,242.8348,940.83,base,base,monthly_or_drift_rebalance
2024-11-01,MSFT,BUY,3.093323,404.9376,1252.6,base,base,monthly_or_drift_rebalance
2024-11-01,SPY,BUY,0.068557,559.8597,38.38,base,base,monthly_or_drift_rebalance
2024-12-02,QQQ,SELL,2.429299,510.4462,1240.03,base,base,monthly_or_drift_rebalance
2024-12-02,SMH,BUY,5.069833,246.1764,1248.07,base,base,monthly_or_drift_rebalance
2024-12-02,MSFT,SELL,1.475184,425.7038,627.99,base,base,monthly_or_drift_rebalance
2024-12-02,SPY,SELL,0.696246,591.2202,411.63,base,base,monthly_or_drift_rebalance
2025-01-02,QQQ,SELL,0.538858,506.2406,272.79,base,base,monthly_or_drift_rebalance
2025-01-02,SMH,SELL,0.944299,243.9185,230.33,base,base,monthly_or_drift_rebalance
2025-01-02,MSFT,BUY,1.674504,413.8693,693.03,base,base,monthly_or_drift_rebalance
2025-01-02,SPY,BUY,0.582887,575.0993,335.22,base,base,monthly_or_drift_rebalance
2025-02-03,QQQ,SELL,2.188281,514.059,1124.91,base,base,monthly_or_drift_rebalance
2025-02-03,SMH,BUY,4.897477,238.1679,1166.42,base,base,monthly_or_drift_rebalance
2025-02-03,MSFT,BUY,1.649802,406.2955,670.31,base,base,monthly_or_drift_rebalance
2025-02-03,SPY,SELL,0.88935,587.4273,522.43,base,base,monthly_or_drift_rebalance
2025-03-03,QQQ,SELL,0.056252,493.1637,27.74,base,base,monthly_or_drift_rebalance
2025-03-03,SMH,BUY,5.887885,222.4384,1309.69,base,base,monthly_or_drift_rebalance
2025-03-03,MSFT,BUY,1.266348,384.8841,487.4,base,base,monthly_or_drift_rebalance
2025-03-03,SPY,SELL,0.646341,573.6696,370.79,base,base,monthly_or_drift_rebalance
2025-03-07,QQQ,SELL,48.161958,487.9448,23500.38,defensive,defensive,regime_change
2025-03-07,SMH,SELL,118.711414,224.2886,26625.62,defensive,defensive,regime_change
2025-03-07,MSFT,SELL,21.932782,389.2699,8537.77,defensive,defensive,regime_change
2025-03-07,SPY,BUY,14.709284,566.5216,8333.13,defensive,defensive,regime_change
2025-03-11,QQQ,SELL,32.227837,467.9127,15079.81,severe_defensive,severe_defensive,regime_change
2025-03-11,SMH,SELL,33.969705,213.4573,7251.08,severe_defensive,severe_defensive,regime_change
2025-03-11,MSFT,SELL,20.080709,376.542,7561.23,severe_defensive,severe_defensive,regime_change
2025-03-11,SPY,SELL,13.805052,546.3014,7541.72,severe_defensive,severe_defensive,regime_change
2025-03-25,QQQ,BUY,31.585248,490.8065,15502.24,defensive,base,regime_change
2025-03-25,SMH,BUY,31.458346,229.0613,7205.89,defensive,base,regime_change
2025-03-25,MSFT,BUY,19.369484,391.4921,7583.0,defensive,base,regime_change
2025-03-25,SPY,BUY,13.499888,567.7709,7664.84,defensive,base,regime_change
2025-03-26,QQQ,BUY,49.965776,481.7753,24072.28,base,severe_defensive,regime_change
2025-03-26,SMH,BUY,118.864212,221.4409,26321.4,base,severe_defensive,regime_change
2025-03-26,MSFT,BUY,20.714114,386.3503,8002.9,base,severe_defensive,regime_change
2025-03-26,SPY,SELL,14.106961,560.432,7905.99,base,severe_defensive,regime_change
2025-03-27,QQQ,SELL,82.432165,478.5513,39448.02,severe_defensive,severe_defensive,regime_change
2025-03-27,SMH,SELL,151.438192,216.9748,32858.27,severe_defensive,severe_defensive,regime_change
2025-03-27,MSFT,SELL,41.603384,386.5679,16082.53,severe_defensive,severe_defensive,regime_change
2025-03-27,SPY,SELL,0.133251,558.9437,74.48,severe_defensive,severe_defensive,regime_change
2025-04-01,QQQ,BUY,0.510353,470.1581,239.95,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2025-04-01,SMH,BUY,1.327363,211.9453,281.33,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2025-04-01,MSFT,BUY,0.904685,378.6425,342.55,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2025-04-01,SPY,BUY,0.122842,553.4745,67.99,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2025-05-01,QQQ,SELL,0.078519,478.611,37.58,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2025-05-01,SMH,BUY,1.32802,211.7558,281.22,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2025-05-01,MSFT,SELL,5.350454,421.0302,2252.7,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2025-05-01,SPY,BUY,0.764152,551.0079,421.05,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2025-05-13,QQQ,BUY,78.587715,512.8175,40301.15,base,base,regime_change
2025-05-13,SMH,BUY,134.411061,244.9306,32921.38,base,base,regime_change
2025-05-13,MSFT,BUY,35.644566,444.9711,15860.8,base,base,regime_change
2025-05-13,SPY,SELL,0.642058,578.4202,371.38,base,base,regime_change
2025-06-02,QQQ,SELL,0.602899,519.8764,313.43,base,base,monthly_or_drift_rebalance
2025-06-02,SMH,BUY,3.99323,242.6763,969.06,base,base,monthly_or_drift_rebalance
2025-06-02,MSFT,SELL,1.872862,458.0621,857.89,base,base,monthly_or_drift_rebalance
2025-07-01,QQQ,BUY,2.151646,544.6535,1171.9,base,base,monthly_or_drift_rebalance
2025-07-01,SMH,SELL,12.869127,274.8579,3537.18,base,base,monthly_or_drift_rebalance
2025-07-01,SPY,BUY,0.665788,611.2031,406.93,base,base,monthly_or_drift_rebalance
2025-08-01,QQQ,BUY,1.535871,551.5141,847.05,base,base,monthly_or_drift_rebalance
2025-08-01,SMH,SELL,0.779053,282.9391,220.42,base,base,monthly_or_drift_rebalance
2025-08-01,MSFT,SELL,3.349994,519.6764,1740.91,base,base,monthly_or_drift_rebalance
2025-08-01,SPY,BUY,0.674522,615.2306,414.99,base,base,monthly_or_drift_rebalance
2025-09-02,QQQ,SELL,1.933645,562.641,1087.95,base,base,monthly_or_drift_rebalance
2025-09-02,SMH,SELL,0.740843,285.4601,211.48,base,base,monthly_or_drift_rebalance
2025-09-02,MSFT,BUY,3.592044,502.1734,1803.83,base,base,monthly_or_drift_rebalance
2025-09-02,SPY,SELL,0.881908,632.9537,558.21,base,base,monthly_or_drift_rebalance
2025-10-01,QQQ,BUY,0.536099,601.3654,322.39,base,base,monthly_or_drift_rebalance
2025-10-01,SMH,SELL,15.796563,332.502,5252.39,base,base,monthly_or_drift_rebalance
2025-10-01,MSFT,BUY,3.84144,516.6783,1984.79,base,base,monthly_or_drift_rebalance
2025-10-01,SPY,BUY,0.87802,663.2979,582.39,base,base,monthly_or_drift_rebalance
2025-11-03,QQQ,SELL,0.863925,629.4755,543.82,base,base,monthly_or_drift_rebalance
2025-11-03,SMH,SELL,9.486632,364.7966,3460.69,base,base,monthly_or_drift_rebalance
2025-11-03,MSFT,BUY,4.324563,514.0139,2222.89,base,base,monthly_or_drift_rebalance
2025-11-03,SPY,BUY,0.651435,678.0731,441.72,base,base,monthly_or_drift_rebalance
2025-12-01,QQQ,SELL,0.475967,614.627,292.54,base,base,monthly_or_drift_rebalance
2025-12-01,SMH,BUY,1.53002,352.0553,538.65,base,base,monthly_or_drift_rebalance
2025-12-01,MSFT,BUY,3.077667,484.821,1492.12,base,base,monthly_or_drift_rebalance
2025-12-01,SPY,SELL,0.863447,674.3521,582.27,base,base,monthly_or_drift_rebalance
2026-01-02,QQQ,BUY,1.754706,611.9884,1073.86,base,base,monthly_or_drift_rebalance
2026-01-02,SMH,SELL,8.548975,373.1134,3189.74,base,base,monthly_or_drift_rebalance
2026-01-02,MSFT,BUY,3.939192,471.0754,1855.66,base,base,monthly_or_drift_rebalance
2026-01-02,SPY,BUY,0.073087,679.8899,49.69,base,base,monthly_or_drift_rebalance
2026-02-02,QQQ,SELL,1.247837,624.3597,779.1,base,base,monthly_or_drift_rebalance
2026-02-02,SMH,SELL,12.535369,407.766,5111.5,base,base,monthly_or_drift_rebalance
2026-02-02,MSFT,BUY,13.668284,421.7008,5763.93,base,base,monthly_or_drift_rebalance
2026-02-02,SPY,SELL,0.256205,691.3794,177.14,base,base,monthly_or_drift_rebalance
2026-03-02,QQQ,BUY,0.874305,606.9677,530.67,base,base,monthly_or_drift_rebalance
2026-03-02,SMH,SELL,2.775002,406.1868,1127.17,base,base,monthly_or_drift_rebalance
2026-03-02,MSFT,BUY,4.396323,397.8853,1749.23,base,base,monthly_or_drift_rebalance
2026-03-02,SPY,SELL,0.325678,682.4017,222.24,base,base,monthly_or_drift_rebalance
2026-04-01,QQQ,SELL,0.101564,583.3748,59.25,base,base,monthly_or_drift_rebalance
2026-04-01,SMH,SELL,0.506565,391.774,198.46,base,base,monthly_or_drift_rebalance
2026-04-01,MSFT,BUY,4.613464,368.754,1701.23,base,base,monthly_or_drift_rebalance
2026-04-01,SPY,BUY,0.151282,653.9008,98.92,base,base,monthly_or_drift_rebalance
2026-05-01,QQQ,BUY,0.252543,673.7444,170.15,base,base,monthly_or_drift_rebalance
2026-05-01,SMH,SELL,16.794857,509.5651,8558.07,base,base,monthly_or_drift_rebalance
2026-05-01,MSFT,BUY,3.910312,413.7488,1617.89,base,base,monthly_or_drift_rebalance
2026-05-01,SPY,BUY,1.855213,719.1771,1334.23,base,base,monthly_or_drift_rebalance
2026-06-01,QQQ,BUY,0.577512,742.2931,428.68,base,base,monthly_or_drift_rebalance
2026-06-01,SMH,SELL,9.599115,607.5061,5831.52,base,base,monthly_or_drift_rebalance
2026-06-01,MSFT,SELL,0.788162,460.2897,362.78,base,base,monthly_or_drift_rebalance
2026-06-01,SPY,BUY,1.968418,756.9896,1490.07,base,base,monthly_or_drift_rebalance
2026-07-01,QQQ,SELL,1.644457,724.8074,1191.91,base,base,monthly_or_drift_rebalance
2026-07-01,SMH,SELL,6.900251,620.1498,4279.19,base,base,monthly_or_drift_rebalance
2026-07-01,MSFT,BUY,20.480791,384.4721,7874.29,base,base,monthly_or_drift_rebalance
2026-07-01,SPY,SELL,0.86716,745.3871,646.37,base,base,monthly_or_drift_rebalance
