date,strategy_value,buy_hold_SPY,buy_hold_QQQ,buy_hold_SMH
2006-07-03,20031.2176,21803.813556565918,19840.720658592945,20412.595057061106
2006-07-05,19818.901,21679.268572714856,19408.294695534685,19818.707318560384
2006-07-06,19837.2571,21742.39419428546,19387.945238450287,19788.09454840264
2006-07-07,19718.1594,21600.788665073145,19174.27593903442,19469.721740127174
2006-07-10,19668.4095,21641.73428104654,19006.392918073307,19035.020405764186
2006-07-11,19719.2593,21737.276269507478,19148.83911766407,19598.295374277797
2006-07-12,19499.1968,21505.248041466475,18787.636254371482,19071.755729782843
2006-07-13,19310.749,21155.499354825297,18472.219669593065,18777.87313746294
2006-07-14,19271.9386,21073.606587420534,18283.987191547552,18808.48590745005
2006-07-17,19286.1398,21042.896820978458,18329.773469942877,18716.647597318086
2006-07-18,19337.404,21150.381259468264,18390.821841255485,18814.6084614816
2006-07-19,19471.4539,21443.82867918602,18629.927961982274,18979.917419650876
2006-07-20,19323.9466,21297.105054616666,18355.210291313222,18416.642451137268
2006-07-21,19334.9469,21146.968399705216,18161.890449041177,17865.612590516117
2006-07-24,19452.0155,21532.544777566454,18523.093312274344,18220.72072281024
2006-07-25,19517.4517,21609.31962019323,18629.927961982274,18539.093531256338
2006-07-26,19546.0887,21638.32278616241,18614.665869183835,18606.44162526211
2006-07-27,19469.3096,21617.8492104344,18492.569126677463,18711.7005736524
2006-07-28,19685.1214,21834.523152404297,18879.208811280976,19238.273299296456
2006-07-31,19664.5955,21812.34314680709,18874.121446995025,19299.502686082586
2006-08-01,19515.1854,21704.8600731962,18558.70486215718,18766.807021794044
2006-08-02,19645.0077,21851.583868369256,18767.286797287088,19019.990535716162
2006-08-03,19687.0416,21909.590200282957,18884.29617556693,19215.135271172323
2006-08-04,19670.2844,21872.056079218346,18797.810982943396,19166.117069042226
2006-08-07,19617.9178,21820.874272530877,18675.71424043702,19055.826114078875
2006-08-08,19595.5515,21737.276269507478,18558.70486215718,19012.935187129726
2006-08-09,19605.6163,21663.9142866191,18584.14168352753,19025.189737662247
2006-08-10,19693.5648,21730.451744281243,18716.413154605812,19441.844456450606
2006-08-11,19573.1244,21669.032382000787,18584.14168352753,18770.049994977875
2006-08-14,19652.6114,21686.093097965746,18706.238426033906,19100.96174809221
2006-08-15,19859.4418,21945.419256357283,19179.363303320377,19593.039780976724
2006-08-16,20052.3561,22127.969377846835,19627.05135917708,20193.827609001484
2006-08-17,20077.5202,22184.27064477026,19703.361823228708,20223.131341861994
2006-08-18,20252.9088,22296.873008013397,19733.886008885016,20327.374286889717
2006-08-21,20206.3605,22201.332555010427,19545.6535308395,19990.117699914877
2006-08-22,20131.8411,22199.624760262315,19550.74089512545,19910.40250677883
2006-08-23,20098.1672,22138.205568585563,19403.20733124873,19873.36560151113
2006-08-24,20139.9828,22119.438422751406,19459.168338215957,20069.64575565069
2006-08-25,20168.3454,22146.736523705647,19494.779888098798,20100.314529649677
2006-08-28,20258.5747,22252.513167422683,19642.313451975522,20388.601005956833
2006-08-29,20309.4685,22278.106032782944,19703.361823228708,20793.428823869668
2006-08-30,20356.1475,22291.755083260065,19794.9343801382,21057.180280909386
2006-08-31,20320.4463,22288.34205289331,19774.5849230538,20909.970165304716
2006-09-01,20356.3946,22421.416797589245,19881.419572761737,20756.626294968504
2006-09-05,20390.0815,22464.069014010893,20074.7394150932,20940.638939303703
2006-09-06,20213.7502,22266.162217899804,19672.837637631823,20284.32717415551
2006-09-07,20141.5274,22163.79843392117,19576.126842844027,20124.849548917122
2006-09-08,20229.5404,22226.922861216557,19698.274459002176,20431.53728976018
2006-09-11,20317.0201,22249.102866813766,19820.37120150855,20627.8174437291
2006-09-12,20482.5137,22467.48187377394,20186.661429027667,21204.390396514053
2006-09-13,20516.3962,22557.904402023578,20329.10762861844,21118.517829077995
2006-09-14,20562.2264,22559.609637642214,20344.3697214763,21107.354395244758
2006-09-15,20643.5569,22612.387660854984,20417.32252510514,21070.54994123128
2006-09-18,20658.2351,22643.230709244464,20417.373428408795,21254.572211469316
2006-09-19,20525.3225,22586.6824359464,20284.973887477463,20849.723216979764
2006-09-20,20720.9891,22706.632441145688,20580.213156095506,21052.14771413922
2006-09-21,20582.6019,22596.96339494536,20452.95485061571,20512.34905481982
2006-09-22,20478.143,22528.42126924097,20295.154551892076,20457.14237371428
2006-09-25,20776.2646,22701.491875949898,20651.47780711665,20990.806957506968
2006-09-26,20857.9032,22889.986577249798,20753.28445150049,21088.95216832334
2006-09-27,20856.1736,22917.404352879126,20727.832790404533,20954.002503493488
2006-09-28,20940.4521,22908.835944551614,20783.826444803755,21254.572211469316
2006-09-29,20848.8436,22889.986577249798,20692.200464834536,21033.7454872178
2006-10-02,20735.4289,22804.307634915036,20432.593521786483,20917.198049309372
2006-10-03,20729.7476,22852.28767125355,20519.129169488977,20763.8461575581
2006-10-04,21084.9202,23119.60545728144,21023.072059022576,21131.89069803417
2006-10-05,21077.512,23164.15765051288,21124.87870334699,20972.40473041491
2006-10-06,21019.9667,23135.027152819493,21079.065713421798,20837.455065585058
2006-10-09,21071.7395,23148.735954950174,21150.330364442947,21046.01363844187
2006-10-10,21061.1355,23179.58174505454,21185.962689953518,20966.270654717555
2006-10-11,21091.7491,23152.163969425215,21145.24003223564,21242.304060074606
2006-10-12,21415.5633,23352.652351788125,21496.472955252913,21628.75082764274
2006-10-13,21511.1568,23412.62863956123,21598.279599636746,21775.96864369666
2006-10-16,21563.0256,23448.61225312184,21608.460264051362,21910.91830852651
2006-10-17,21360.6991,23374.929733589634,21379.39531424715,21407.924103391226
2006-10-18,21217.2487,23405.772781954463,21277.58866992274,20892.661746690595
2006-10-19,21172.5041,23443.471859318674,21328.49199205524,20776.114308782166
2006-10-20,21171.7758,23448.61225312184,21379.39531424715,20622.762417030895
2006-10-23,21286.1638,23556.56857725811,21598.279599636746,20763.8461575581
2006-10-24,21142.9608,23626.825995422787,21445.569633060994,20451.008298187564
2006-10-25,21307.4986,23707.36437256176,21598.279599636746,20880.393595295893
2006-10-26,21432.2784,23781.047063461934,21796.802556078263,21088.95216832334
2006-10-27,21197.3951,23631.966560593915,21486.292290838293,20582.354193549487
2006-10-30,21299.8441,23614.829743988197,21623.73126067328,20717.320450485877
2006-10-31,21377.1979,23611.401729488505,21674.634582865197,20858.42153732955
2006-11-01,21178.4768,23452.04026762153,21379.39531424715,20416.71378724732
2006-11-02,21136.0341,23438.331294122887,21399.756643135806,20257.208210681805
2006-11-03,21103.1911,23397.204373651603,21343.762988736584,20231.85602628534
2006-11-06,21335.9711,23661.09705826265,21654.273253976546,20618.569293761382
2006-11-07,21461.5939,23751.9165657932,21801.89288834499,20839.548303747688
2006-11-08,21486.6174,23803.324445263443,21903.699532669405,20784.303551251112
2006-11-09,21376.532,23678.23130452145,21786.62189166365,20379.17536633309
2006-11-10,21469.8108,23688.514833891975,21903.699532669405,20612.430988004267
2006-11-13,21655.7489,23746.776000597416,22122.583818058996,20995.76818727977
2006-11-14,21912.3418,23924.987001158814,22361.82943227782,21660.634179776283
2006-11-15,21963.2555,23993.531697259434,22453.455412187617,21789.603081870675
2006-11-16,22042.8818,24055.220707096592,22550.171724304724,21765.037576823597
2006-11-17,22008.94,24062.07382296382,22550.171724304724,21671.56582971164
2006-11-20,22148.6586,24075.782796462467,22595.98471428933,21874.27605418377
2006-11-21,22076.67,24099.772728960066,22626.526707592595,21536.179970469937
2006-11-22,22191.9151,24147.752765298577,22769.05600969431,21800.389881693834
2006-11-24,22125.0018,24050.080141900806,22728.333351917012,21714.368050140503
2006-11-27,21792.2598,23719.358053624772,22224.390462383413,21284.258892373844
2006-11-28,21776.3101,23822.173812589906,22280.384116782636,21173.659394735547
2006-11-29,21839.0191,24070.642231291335,22433.094083298965,21050.77106396945
2006-11-30,21850.6462,24080.923361633595,22417.823086677043,21228.959143640015
2006-12-01,21668.3944,24027.802760123952,22224.390462383413,20903.30506694775
2006-12-04,21906.0712,24211.15432585649,22529.810395475495,21290.40330893774
2006-12-05,21933.5547,24315.68280686103,22611.255710911257,21382.569557054972
2006-12-06,21887.0239,24295.120717495156,22529.810395475495,21382.569557054972
2006-12-07,21706.2078,24188.87968576987,22244.75179127206,21124.50406239498
2006-12-08,21791.6222,24233.431707657997,22346.55843559647,21007.76014819278
2006-12-11,21823.5603,24303.689125798017,22428.003751091655,20934.027149596615
2006-12-12,21744.4538,24284.839587128237,22295.655113404555,20848.00531804328
2006-12-13,21730.3568,24310.542241665244,22336.37777118186,20669.817238543354
2006-12-14,21983.456,24524.7395975268,22585.804049815295,20990.801558421812
2006-12-15,22034.4935,24526.90744611093,22644.083263392302,21052.25004080353
2006-12-18,21910.1648,24459.70588896201,22419.833958096126,21021.52579961267
2006-12-19,21828.7406,24506.230852446886,22348.481906348854,20714.283388045365
2006-12-20,21850.3855,24492.445537687225,22266.936704428375,20837.18035263816
2006-12-21,21715.898,24402.842542480383,22108.94287567402,20591.386423452564
2006-12-22,21549.4996,24252.93185367508,21879.59699523182,20456.199762315173
2006-12-26,21676.509,24395.951263575993,21971.33534738493,20591.386423452564
2006-12-27,21768.2088,24556.20033537805,22083.46000006273,20745.00762923622
2006-12-28,21726.2409,24504.5087650532,21976.43192253096,20745.00762923622
2006-12-29,21695.5204,24402.842542480383,21996.818222996222,20708.138539773066
2007-01-03,21682.6608,24359.764510758414,22037.590823986175,20628.255512915723
2007-01-04,21903.471,24411.458665753995,22455.50998394005,21009.23610323871
2007-01-05,21774.9585,24216.745100857497,22348.481906348854,20800.311263345637
2007-01-08,21865.4666,24328.749534122264,22363.771631727515,20929.353076210733
2007-01-09,21944.6766,24308.07294045822,22475.896284405313,21095.263978368348
2007-01-10,22054.3617,24389.05722769607,22740.91819069144,21353.34760409854
2007-01-11,22321.2472,24495.892641779592,22975.360646279667,21494.67911350823
2007-01-12,22464.2401,24681.989911097666,23092.58187404407,21562.27244399161
2007-01-16,22388.426,24633.742860194456,23077.29214872483,21334.91305945228
2007-01-17,22279.7589,24644.081070861746,22888.71886921316,21162.857309022365
2007-01-18,21926.3268,24561.369354559294,22465.70313417268,20376.316735287197
2007-01-19,21998.8894,24609.61916243804,22511.572310249237,20523.79309296919
2007-01-22,21826.1542,24533.801481990857,22266.936704428375,20382.4615835595
2007-01-23,21810.8789,24606.17223065048,22210.874378119188,20351.737342368637
2007-01-24,22063.5525,24804.33014263915,22577.827786850477,20640.545209289685
2007-01-25,21852.4794,24513.12230365608,22287.323004893642,20615.965816371125
2007-01-26,21890.1833,24490.72345029354,22205.77780297316,20775.731870427077
2007-01-29,21875.7854,24476.93813550923,22226.164103438423,20741.397530889044
2007-01-30,21889.342,24604.44738625661,22236.357253730483,20765.979928020275
2007-01-31,22031.9039,24769.86823421544,22460.606559026655,20790.56232498087
2007-02-01,22037.5918,24918.05683562706,22435.123683415364,20956.493505318078
2007-02-02,22037.4258,24952.51874405077,22506.47573510321,21067.114292152673
2007-02-05,21979.447,24959.412607625884,22486.089434637946,21185.370986127193
2007-02-06,21917.9399,24966.30388650562,22450.413408794022,21043.93019289318
2007-02-07,22009.5824,25021.44514559356,22659.372988770956,21216.118984589553
2007-02-08,21966.6754,24988.70532456354,22654.276413624935,21130.02458865605
2007-02-09,21748.4754,24802.607882940658,22343.385331262252,20865.591801401955
2007-02-12,21655.9546,24718.174079219865,22272.033279574403,20644.206212029298
2007-02-13,21749.4414,24926.672958900668,22353.578481494886,20744.444687115567
2007-02-14,22054.2818,25090.368962465633,22730.725040458805,21210.641015220972
2007-02-15,22109.8433,25123.108611190844,22863.235993601866,21229.10110318293
2007-02-16,21975.5367,25111.04555612968,22786.78736676799,21204.487652566986
2007-02-20,21996.8881,25164.461798518943,22771.497641448757,21235.254465836915
2007-02-21,22143.0942,25154.123587826994,23031.42297258885,21216.794377874958
2007-02-22,22330.5575,25135.169081581284,23148.64420041268,21782.90374067656
2007-02-23,22252.7035,25036.95254777156,23067.098998432775,21881.357542799058
2007-02-26,22234.1317,25014.55110971364,22954.974345814404,21850.590729699765
2007-02-27,21523.7982,24037.541695114538,22012.10794837488,21198.334289913004
2007-02-28,21606.9742,24283.946830335884,22083.46000006273,21186.027564775664
2007-03-01,21508.5356,24211.576081676256,21981.528497676984,20995.273322843383
2007-03-02,21260.0406,23894.52228521363,21650.251114789622,20712.218641613217
2007-03-05,21109.3962,23667.071656262648,21482.06413574321,20521.464399680932
2007-03-06,21375.0077,24072.0036035629,21838.824394241874,20841.439257005644
2007-03-07,21299.6794,24047.880078111295,21752.182617175367,20786.5512621867
2007-03-08,21357.7418,24251.20959397659,21899.983295697082,20946.589856484792
2007-03-09,21437.6793,24258.101045161133,21879.59699523182,21303.599028314908
2007-03-12,21527.7864,24294.287625673904,22022.301098607513,21383.618325378637
2007-03-13,21186.7739,23822.151536554004,21594.18878842101,21137.405103420948
2007-03-14,21386.8505,23999.632854903277,21910.17644592972,21088.162459165917
2007-03-15,21369.4173,24032.372503628492,21859.210694766556,21138.88238277078
2007-03-16,21326.7161,23965.389265940463,21842.23909959149,20984.988364239725
2007-03-19,21471.2206,24254.295296636745,22066.628200781324,20892.651953223474
2007-03-20,21565.7006,24387.504317983487,22224.720522084965,21028.078689448896
2007-03-21,21900.6761,24788.857900429408,22653.099715227738,21298.93216207038
2007-03-22,21797.3318,24769.828139091365,22571.50367845844,21145.038143539325
2007-03-23,21742.8995,24806.15872145483,22500.107146218463,21151.193904307867
2007-03-26,21781.782,24773.288787687692,22591.902687635913,21089.6362969637
2007-03-27,21650.4173,24714.470217370726,22433.81036633227,21077.324775426612
2007-03-28,21476.1175,24534.553511783968,22194.12200825934,20781.848259901588
2007-03-29,21474.3794,24560.5021483338,22219.620769790596,20671.044566579705
2007-03-30,21457.2752,24565.69191026251,22199.221760553708,20554.085112489276
2007-04-02,21458.1396,24593.37225509605,22229.82027437933,20591.019676929904
2007-04-03,21604.7695,24858.058589555123,22520.506155455354,20664.88880581116
2007-04-04,21806.61,24885.73893438866,22612.301696813378,20954.209560567644
2007-04-05,21884.7971,24953.207915230665,22724.496247408293,21077.324775426612
2007-04-09,21882.6838,24987.80696230553,22668.398972110837,21108.103579098697
2007-04-10,21979.5182,25017.21642047145,22785.693275000118,21440.51465906435
2007-04-11,21798.6018,24915.14821955947,22546.004916927188,21218.90727242058
2007-04-12,21953.7393,25025.86683099649,22724.496247408293,21323.55520497392
2007-04-13,21960.5589,25140.045918010073,22770.394018117022,21218.90727242058
2007-04-16,22095.7858,25378.781193938452,22979.483862423753,21354.334008646005
2007-04-17,22123.7796,25446.250174755798,23030.48138542684,21311.24368360747
2007-04-18,22219.6266,25477.391168210317,22953.985100892492,21902.19671465752
2007-04-19,22324.1866,25470.469871017664,23025.381633132474,22173.050187279005
2007-04-20,22466.8207,25710.936682209984,23152.875440610493,22302.321162735883
2007-04-23,22389.8781,25614.058416197167,23188.573706730484,22142.271383436284
