ticker,strategy,engine,execution_assumption,tested_entry_rule,tested_risk_rule,sample_count,executed_entry_count,lookback_start,lookback_end,forward_horizon,valid,min_sample_required,description,strategy_total_return,strategy_cagr,strategy_sharpe,strategy_max_drawdown,strategy_worst_day,strategy_best_day,buy_hold_return_same_window,alpha_vs_buy_hold,trade_count,trade_win_rate,avg_trade_return,median_trade_return,worst_trade_return,best_trade_return,latest_entry_signal_active,latest_exit_signal_active,latest_position_active,reason
NXPI,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,50,50,2010-08-06,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.0796,-0.0052,-0.1219,-0.1541,-0.0539,0.079,22.5427,-22.6223,50.0,0.58,0.0081,0.0028,-0.0883,0.1315,False,True,False,
IYW,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,184,183,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.0791,-0.0038,0.0077,-0.3313,-0.0594,0.0543,22.7401,-22.8192,183.0,0.4044,0.0021,-0.0044,-0.0637,0.1471,True,False,False,
NXPI,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,149,149,2010-08-06,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.3256,-0.0245,-0.0382,-0.6797,-0.074,0.1727,22.5427,-22.8683,149.0,0.4228,0.0012,-0.0055,-0.0871,0.5715,False,True,False,
VGT,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,172,172,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.3093,-0.0171,-0.1427,-0.4117,-0.0591,0.0489,23.1723,-23.4816,172.0,0.3779,0.0003,-0.0072,-0.0575,0.1247,False,False,False,
AMD,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,108,107,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.5477,0.0206,0.2029,-0.7657,-0.1619,0.1473,24.5357,-23.988,107.0,0.3364,0.0128,-0.0181,-0.1862,0.8043,True,False,False,
VRT,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,41,41,2018-07-30,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,8.0421,0.3207,0.9831,-0.439,-0.2988,0.2925,32.0572,-24.0151,41.0,0.439,0.0882,0.0,-0.2053,1.4625,False,True,False,
VRT,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,621,621,2018-07-30,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,6.6291,0.2926,0.9715,-0.3979,-0.2988,0.2925,32.0572,-25.4281,43.0,0.5116,0.0618,0.0108,-0.2718,0.6768,False,False,False,
COST,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,145,145,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,0.693,0.0248,0.2502,-0.384,-0.0764,0.0919,27.3986,-26.7056,145.0,0.3931,0.0069,-0.0051,-0.0745,0.3101,False,True,False,
COST,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,1043,1043,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.1467,0.0064,0.1141,-0.3731,-0.0764,0.0919,27.3986,-27.2519,101.0,0.4158,0.0044,-0.0045,-0.0995,0.2514,False,True,False,
COST,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,199,199,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.1837,-0.0094,-0.0439,-0.3575,-0.0719,0.0919,27.3986,-27.5823,199.0,0.3819,0.0016,-0.0057,-0.0916,0.155,False,True,False,
VRT,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,77,77,2018-07-30,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,3.3527,0.2042,0.8428,-0.2883,-0.086,0.2925,32.0572,-28.7045,77.0,0.4156,0.0249,0.0,-0.094,0.4779,False,False,False,
DLR,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,176,176,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.5887,0.0218,0.2185,-0.508,-0.1527,0.1155,29.7131,-29.1244,176.0,0.4773,0.006,-0.0013,-0.1679,0.3525,False,True,False,
DLR,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,129,129,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,0.0258,0.0012,0.0907,-0.504,-0.1049,0.1166,29.7131,-29.6873,129.0,0.3721,0.0044,-0.0089,-0.1765,0.3873,False,True,False,
DLR,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,32,32,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,0.0043,0.0002,0.0353,-0.251,-0.0804,0.1191,29.7131,-29.7088,30.0,0.7333,0.0121,0.0125,-0.1385,0.1191,False,True,False,
DLR,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,1162,1162,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,-0.0779,-0.0038,0.0461,-0.6238,-0.1049,0.1203,29.7131,-29.791,115.0,0.4522,0.0028,-0.004,-0.1079,0.2009,False,True,False,
EQIX,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,118,118,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,0.4507,0.0175,0.1861,-0.4583,-0.09,0.171,31.5302,-31.0795,118.0,0.3898,0.0077,-0.0087,-0.1146,0.514,False,True,False,
EQIX,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,35,35,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.196,-0.0101,-0.2811,-0.237,-0.0898,0.054,31.5302,-31.7262,35.0,0.7143,0.0046,0.0076,-0.1176,0.0958,False,True,False,
EQIX,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,1213,1213,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,-0.2103,-0.0109,0.017,-0.5408,-0.3307,0.171,31.5302,-31.7405,116.0,0.3966,0.0021,-0.0093,-0.217,0.3706,False,True,False,
VRT,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,36,36,2018-07-30,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,0.1889,0.0221,0.299,-0.1518,-0.0686,0.0711,32.0572,-31.8683,36.0,0.6111,0.0229,0.004,-0.1195,0.2958,False,False,True,
EQIX,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,176,176,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.415,-0.0247,-0.077,-0.6163,-0.3307,0.0652,31.5302,-31.9452,176.0,0.4091,0.0004,-0.0047,-0.1996,0.4424,False,True,False,
PANW,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,71,71,2012-07-20,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,1.5004,0.068,0.412,-0.3623,-0.2844,0.1061,37.2055,-35.7051,71.0,0.493,0.0218,-0.0036,-0.18,0.8015,False,False,False,
SOXX,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,148,148,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,3.1557,0.0686,0.467,-0.3553,-0.1044,0.0839,39.4365,-36.2808,148.0,0.4122,0.0145,-0.0048,-0.0847,0.6735,False,False,True,
PANW,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,40,40,2012-07-20,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,0.7518,0.0411,0.5729,-0.1574,-0.0573,0.0928,37.2055,-36.4537,40.0,0.475,0.0294,-0.0019,-0.0746,1.0262,False,False,True,
PANW,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,936,935,2012-07-20,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.1842,0.0122,0.1687,-0.509,-0.2844,0.125,37.2055,-37.0213,85.0,0.4235,0.0084,-0.0106,-0.2048,0.6274,True,False,True,
PANW,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,102,102,2012-07-20,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.0289,-0.0021,0.0915,-0.6837,-0.2844,0.121,37.2055,-37.2344,102.0,0.4216,0.0067,-0.0071,-0.1631,1.0262,False,False,True,
CRM,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,122,122,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,0.7721,0.027,0.2297,-0.4229,-0.1183,0.2604,38.8453,-38.0732,122.0,0.3852,0.0106,-0.0113,-0.1174,0.5455,False,True,False,
LLY,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,886,885,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.5954,0.022,0.2485,-0.3276,-0.0635,0.1015,38.9022,-38.3068,91.0,0.4176,0.009,-0.0063,-0.0915,0.3037,True,False,True,
CRM,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,66,66,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,0.1757,0.0076,0.158,-0.1589,-0.0613,0.1099,38.8453,-38.6696,66.0,0.6061,0.0094,0.0052,-0.1387,0.1027,False,False,False,
CRM,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,1327,1327,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.1016,0.0045,0.1135,-0.6794,-0.1013,0.2604,38.8453,-38.7437,122.0,0.5164,0.0046,0.001,-0.1391,0.3504,False,False,False,
LLY,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,143,143,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,0.0781,0.0035,0.0975,-0.5227,-0.1166,0.1057,38.9022,-38.8241,143.0,0.4056,0.0041,-0.0051,-0.1446,0.3202,False,False,True,
LLY,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,22,22,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.0446,-0.0021,-0.163,-0.0446,-0.0319,0.0233,38.9022,-38.9468,22.0,0.4545,-0.0005,-0.0013,-0.0687,0.1344,False,False,False,
SOXX,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,1186,1186,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.4616,0.0178,0.1967,-0.4237,-0.1044,0.0828,39.4365,-38.9749,119.0,0.4538,0.0066,-0.0047,-0.1162,0.422,False,True,False,
LLY,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,156,156,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.3005,-0.0165,-0.1082,-0.4243,-0.0909,0.0713,38.9022,-39.2027,156.0,0.391,0.0005,-0.0079,-0.0779,0.2285,False,False,True,
CRM,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,144,144,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.4172,-0.0248,-0.0564,-0.6431,-0.1013,0.2604,38.8453,-39.2625,144.0,0.4583,-0.0003,-0.0066,-0.1845,0.2083,False,False,False,
SOXX,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,34,34,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.0763,-0.0037,-0.1462,-0.1371,-0.0641,0.0424,39.4365,-39.5128,34.0,0.5588,-0.0013,0.0014,-0.1162,0.0562,False,True,False,
SOXX,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,194,194,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.1661,-0.0084,0.0081,-0.5374,-0.0788,0.0828,39.4365,-39.6026,194.0,0.4381,0.0018,-0.0035,-0.1162,0.1757,False,True,False,
SHOP,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,71,71,2015-05-21,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,4.5448,0.1668,0.6218,-0.5075,-0.1859,0.2384,46.9634,-42.4186,71.0,0.4085,0.0475,-0.0158,-0.1895,1.3894,False,False,False,
AMAT,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,131,131,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,4.8173,0.0855,0.4748,-0.5847,-0.1407,0.1342,47.435,-42.6177,131.0,0.4198,0.0229,-0.0094,-0.1154,1.0076,False,False,True,
SHOP,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,853,853,2015-05-21,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,1.6534,0.0919,0.4591,-0.5343,-0.1588,0.2197,46.9634,-45.31,71.0,0.4507,0.0248,-0.0036,-0.1368,1.0759,False,False,False,
SHOP,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,77,77,2015-05-21,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,1.404,0.0822,0.4331,-0.5916,-0.1562,0.2197,46.9634,-45.5594,77.0,0.4675,0.0209,-0.0016,-0.1733,1.0567,False,False,True,
SHOP,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,61,61,2015-05-21,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,1.1146,0.0698,0.5253,-0.2297,-0.1297,0.1215,46.9634,-45.8488,59.0,0.5085,0.0258,0.0021,-0.1057,0.7557,False,False,False,
ANET,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,67,67,2014-06-06,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,0.8512,0.0524,0.3267,-0.5278,-0.2235,0.2039,47.4247,-46.5735,67.0,0.4925,0.016,-0.0004,-0.141,0.5249,False,False,True,
AMAT,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,1246,1246,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.5387,0.0203,0.2005,-0.5404,-0.1069,0.1342,47.435,-46.8963,126.0,0.4444,0.0075,-0.0043,-0.1167,0.3349,False,True,False,
AMAT,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,39,38,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,0.1368,0.006,0.1552,-0.0865,-0.0587,0.1018,47.435,-47.2982,38.0,0.3947,0.0053,-0.0061,-0.0597,0.1171,True,True,False,
AMAT,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,152,152,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.1067,0.0047,0.1181,-0.6294,-0.1048,0.1342,47.435,-47.3283,152.0,0.4276,0.0045,-0.0091,-0.091,0.3349,False,True,False,
ANET,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,86,86,2014-06-06,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.0877,0.007,0.1405,-0.4757,-0.2235,0.111,47.4247,-47.337,86.0,0.4535,0.0056,-0.0011,-0.1413,0.4261,False,False,True,
ANET,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,872,871,2014-06-06,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.075,0.006,0.1462,-0.4949,-0.2235,0.2039,47.4247,-47.3497,87.0,0.4368,0.0067,-0.0026,-0.1467,0.4425,True,False,False,
ANET,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,40,40,2014-06-06,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.0373,-0.0031,-0.0623,-0.1291,-0.0708,0.082,47.4247,-47.462,40.0,0.55,0.0022,0.0043,-0.0599,0.0506,False,False,False,
SMH,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,173,173,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,2.2559,0.0565,0.4059,-0.3455,-0.0983,0.086,50.8502,-48.5943,173.0,0.3988,0.011,-0.0055,-0.0718,0.4022,False,False,True,
SMH,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,1169,1169,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.9745,0.0322,0.3014,-0.3422,-0.0983,0.0683,50.8502,-49.8757,117.0,0.4786,0.0096,-0.0032,-0.1,0.3152,False,True,False,
SMH,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,204,204,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.0415,-0.002,0.0536,-0.4708,-0.0983,0.0683,50.8502,-50.8917,204.0,0.4167,0.0027,-0.0056,-0.097,0.2913,False,True,False,
SMH,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,26,26,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.0938,-0.0046,-0.2354,-0.1159,-0.054,0.027,50.8502,-50.944,26.0,0.4231,-0.0051,-0.0042,-0.097,0.0564,False,True,False,
GOOGL,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,116,116,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,5.1023,0.0879,0.5917,-0.3214,-0.0951,0.1626,70.2295,-65.1272,116.0,0.4397,0.0209,-0.0066,-0.0798,0.4292,False,True,False,
GOOGL,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,150,150,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,2.452,0.0594,0.4842,-0.2783,-0.0951,0.1626,70.2295,-67.7775,150.0,0.4733,0.0117,-0.0016,-0.1028,0.38,False,False,False,
MU,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,90,90,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,15.0002,0.1378,0.6226,-0.5839,-0.1368,0.1929,83.7578,-68.7576,90.0,0.3889,0.0571,-0.0158,-0.0943,2.2746,False,False,True,
GOOGL,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,1173,1173,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,1.0432,0.0338,0.3028,-0.4101,-0.0951,0.1626,70.2295,-69.1863,108.0,0.4537,0.0106,-0.0034,-0.1148,0.2894,False,False,False,
GOOGL,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,21,21,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,0.0593,0.0027,0.1328,-0.0914,-0.0313,0.0722,70.2295,-70.1702,21.0,0.381,0.0017,-0.0046,-0.0448,0.0951,False,False,False,
MU,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,1265,1265,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,9.1019,0.1137,0.5503,-0.499,-0.1377,0.1929,83.7578,-74.6559,118.0,0.4322,0.0296,-0.0084,-0.1433,0.8598,False,True,False,
PWR,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,159,159,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,1.7073,0.0475,0.3472,-0.6404,-0.285,0.1578,83.5416,-81.8343,159.0,0.434,0.0103,-0.0042,-0.2198,0.3104,False,True,False,
