ticker,rule,rule_type,tested_rule,horizon_days,sample_count,valid,min_sample_required,lookback_start,lookback_end,measurement_assumption,description,win_rate,avoidance_rate,avg_forward_return,median_forward_return,worst_forward_return,best_forward_return,avg_mae,worst_mae,benchmark,avg_benchmark_same_dates,alpha_vs_benchmark_same_dates,reason,evidence_score_0_100
NVDA,momentum_leader,entry,momentum_leader,60,1503,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.7292,,0.1423,0.1254,-0.4793,0.907,-0.1076,-0.5301,QQQ,0.0437,0.0986,,100.0
ASML,momentum_leader,entry,momentum_leader,60,1402,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.7111,,0.0697,0.0625,-0.325,1.0218,-0.0905,-0.3974,QQQ,0.0487,0.021,,81.9
SMH,momentum_leader,entry,momentum_leader,60,1129,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.736,,0.0607,0.0545,-0.2961,0.4499,-0.0733,-0.3657,QQQ,0.0447,0.016,,81.9
DDOG,risk_break_ma20,risk,break_ma20,10,98,True,20,2019-09-19,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.4898,0.5102,0.0087,-0.0086,-0.2348,0.2949,-0.0884,-0.3379,QQQ,0.0026,0.0061,,81.9
DDOG,risk_break_ma20,risk,break_ma20,20,95,True,20,2019-09-19,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5158,0.4842,0.0256,0.0066,-0.2693,0.401,-0.1195,-0.3678,QQQ,0.0163,0.0093,,81.9
DDOG,risk_break_ma20,risk,break_ma20,60,95,True,20,2019-09-19,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5158,0.4842,0.0802,0.0089,-0.3624,1.4226,-0.1776,-0.4467,QQQ,0.039,0.0411,,81.9
PANW,risk_failed_rebound,risk,failed_rebound,5,487,True,20,2012-07-20,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5133,0.4846,0.0053,0.003,-0.2479,0.2521,-0.0417,-0.2549,QQQ,0.002,0.0033,,81.8
DDOG,risk_failed_rebound,risk,failed_rebound,5,256,True,20,2019-09-19,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5195,0.4766,0.0131,0.0021,-0.254,0.3221,-0.0592,-0.2561,QQQ,0.0029,0.0102,,81.7
AMAT,risk_break_ma50,risk,break_ma50,20,186,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5215,0.4785,0.009,0.0043,-0.3423,0.3566,-0.0728,-0.6518,QQQ,0.0083,0.0007,,81.7
MU,risk_failed_rebound,risk,failed_rebound,20,836,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5275,0.4713,0.0213,0.0134,-0.445,0.7692,-0.097,-0.5737,QQQ,0.0116,0.0097,,81.5
NRG,risk_failed_rebound,risk,failed_rebound,5,811,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5216,0.4723,0.0073,0.0037,-0.3035,0.434,-0.0381,-0.3487,QQQ,0.0056,0.0017,,81.5
TSLA,risk_failed_rebound,risk,failed_rebound,20,591,True,20,2010-06-29,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5279,0.4721,0.0284,0.0127,-0.3857,1.063,-0.1083,-0.4838,QQQ,0.0211,0.0073,,81.5
MU,risk_break_ma20,risk,break_ma20,10,316,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5253,0.4715,0.007,0.0068,-0.4737,0.3405,-0.0715,-0.6015,QQQ,0.0058,0.0012,,81.5
NRG,risk_break_ma50,risk,break_ma50,60,193,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5285,0.4715,0.0389,0.0144,-0.5014,0.6876,-0.1276,-0.6242,QQQ,0.0405,-0.0016,,81.5
ARM,risk_failed_rebound,risk,failed_rebound,5,98,True,20,2023-09-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5102,0.4898,0.0059,0.0043,-0.2386,0.615,-0.0702,-0.3166,QQQ,0.0002,0.0057,,81.5
DDOG,risk_failed_rebound,risk,failed_rebound,20,252,True,20,2019-09-19,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5317,0.4683,0.0338,0.008,-0.2737,0.8996,-0.1164,-0.3678,QQQ,0.0168,0.0171,,81.4
MDB,risk_break_ma20,risk,break_ma20,5,132,True,20,2017-10-19,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5303,0.4697,0.0111,0.0082,-0.2833,0.3662,-0.0598,-0.2917,QQQ,0.005,0.0061,,81.4
PANW,risk_break_ma50,risk,break_ma50,10,113,True,20,2012-07-20,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.531,0.469,0.0091,0.0078,-0.331,0.2223,-0.0595,-0.352,QQQ,0.0034,0.0057,,81.4
USMV,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,108,True,20,2011-10-20,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.8241,,0.03,0.0235,-0.1001,0.1078,-0.0457,-0.3647,QQQ,0.0514,-0.0214,,81.4
TSLA,risk_failed_rebound,risk,failed_rebound,10,592,True,20,2010-06-29,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5338,0.4645,0.0115,0.0156,-0.3499,0.4722,-0.0824,-0.4235,QQQ,0.0113,0.0002,,81.3
MU,risk_break_ma20,risk,break_ma20,5,316,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5316,0.4652,0.0038,0.0045,-0.3559,0.2598,-0.049,-0.3709,QQQ,0.0019,0.002,,81.3
AMD,risk_break_ma50,risk,break_ma50,60,168,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5357,0.4643,0.0988,0.0286,-0.5618,1.5512,-0.1805,-0.6873,QQQ,0.0506,0.0481,,81.3
QQQ,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,143,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.7552,,0.0427,0.0535,-0.306,0.2396,-0.0584,-0.406,QQQ,0.0427,0.0,,81.3
TSLA,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,103,True,20,2010-06-29,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.6117,,0.1293,0.0621,-0.5645,1.79,-0.1794,-0.5752,QQQ,0.0469,0.0824,,81.3
MU,risk_failed_rebound,risk,failed_rebound,10,836,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5287,0.4641,0.013,0.0063,-0.3941,0.4767,-0.0705,-0.5737,QQQ,0.0078,0.0052,,81.2
ADI,risk_break_ma20,risk,break_ma20,20,349,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5301,0.4699,0.0101,0.0046,-0.2462,0.2141,-0.0564,-0.3107,QQQ,0.0089,0.0011,,81.2
TSLA,risk_break_ma50,risk,break_ma50,60,130,True,20,2010-06-29,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5385,0.4615,0.1275,0.0277,-0.4557,1.677,-0.1602,-0.4704,QQQ,0.0459,0.0816,,81.2
TSLA,risk_failed_rebound,risk,failed_rebound,5,594,True,20,2010-06-29,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5404,0.4596,0.0111,0.0085,-0.272,0.4929,-0.0564,-0.3747,QQQ,0.0078,0.0034,,81.1
AMAT,risk_break_ma20,risk,break_ma20,20,322,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5435,0.4565,0.0217,0.0074,-0.3423,0.4589,-0.0703,-0.6556,QQQ,0.0108,0.0109,,81.0
TSLA,risk_break_ma20,risk,break_ma20,60,226,True,20,2010-06-29,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5442,0.4558,0.1125,0.0364,-0.4794,1.7151,-0.16,-0.5499,QQQ,0.0473,0.0652,,81.0
ARKK,risk_break_ma50,risk,break_ma50,60,92,True,20,2014-10-31,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5435,0.4565,0.0235,0.0224,-0.3849,0.6445,-0.1469,-0.472,QQQ,0.0385,-0.015,,81.0
ANET,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,36,True,20,2014-06-06,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.6944,,0.1143,0.1335,-0.3122,0.5022,-0.1288,-0.4842,QQQ,0.0641,0.0502,,81.0
NRG,risk_failed_rebound,risk,failed_rebound,10,811,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.545,0.4538,0.013,0.0072,-0.2841,0.5682,-0.0548,-0.3892,QQQ,0.0104,0.0025,,80.9
ETN,risk_failed_rebound,risk,failed_rebound,10,744,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.547,0.453,0.0071,0.0074,-0.2984,0.3398,-0.0482,-0.3148,QQQ,0.0068,0.0002,,80.9
LRCX,risk_break_ma20,risk,break_ma20,10,323,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5449,0.4551,0.0155,0.0078,-0.2577,0.3513,-0.0519,-0.2937,QQQ,0.009,0.0065,,80.9
TSM,risk_break_ma20,risk,break_ma20,20,309,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5469,0.4531,0.0123,0.0153,-0.269,0.2661,-0.058,-0.2927,QQQ,0.0085,0.0038,,80.9
NRG,risk_break_ma20,risk,break_ma20,20,305,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.541,0.4557,0.0171,0.0098,-0.419,0.7388,-0.0753,-0.4877,QQQ,0.013,0.0041,,80.9
AMZN,risk_break_ma20,risk,break_ma20,10,281,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5445,0.4555,0.0114,0.0112,-0.3105,0.1774,-0.0474,-0.3122,QQQ,0.0081,0.0033,,80.9
NRG,risk_break_ma50,risk,break_ma50,10,194,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5412,0.4588,0.0047,0.0046,-0.2473,0.508,-0.0565,-0.2572,QQQ,0.0036,0.0011,,80.9
MSFT,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,184,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.6957,,0.0509,0.0746,-0.2684,0.2966,-0.0652,-0.3557,QQQ,0.0458,0.005,,80.9
ARM,risk_failed_rebound,risk,failed_rebound,20,97,True,20,2023-09-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5258,0.4742,0.0294,0.0083,-0.2384,1.0082,-0.1298,-0.4022,QQQ,0.0179,0.0115,,80.9
ANET,momentum_leader,entry,momentum_leader,60,849,True,20,2014-06-06,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.649,,0.0665,0.0803,-0.4759,0.4703,-0.122,-0.5422,QQQ,0.0399,0.0265,,80.8
MU,risk_break_ma20,risk,break_ma20,20,316,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5443,0.4525,0.0183,0.0201,-0.5689,0.4484,-0.099,-0.6015,QQQ,0.0129,0.0054,,80.8
LRCX,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,134,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.6716,,0.0865,0.0652,-0.3581,0.6122,-0.1039,-0.4167,QQQ,0.052,0.0344,,80.8
PANW,risk_break_ma50,risk,break_ma50,20,113,True,20,2012-07-20,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.5487,0.4513,0.0151,0.0077,-0.3841,0.3349,-0.0831,-0.4713,QQQ,0.0112,0.0039,,80.8
CRWD,risk_break_ma20,risk,break_ma20,10,84,True,20,2019-06-12,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.5476,0.4524,0.0107,0.0144,-0.3106,0.2227,-0.0833,-0.3127,QQQ,0.0098,0.0009,,80.8
NRG,risk_failed_rebound,risk,failed_rebound,20,809,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5513,0.4487,0.0194,0.0149,-0.4185,0.5728,-0.0744,-0.5158,QQQ,0.0176,0.0018,,80.7
AMAT,risk_failed_rebound,risk,failed_rebound,20,780,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5487,0.4487,0.0257,0.0114,-0.3423,0.4773,-0.071,-0.6601,QQQ,0.0143,0.0114,,80.7
NVDA,risk_failed_rebound,risk,failed_rebound,10,724,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5483,0.4489,0.0138,0.0128,-0.3985,0.353,-0.0679,-0.4284,QQQ,0.0067,0.0072,,80.7
PANW,risk_failed_rebound,risk,failed_rebound,10,487,True,20,2012-07-20,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.5524,0.4476,0.0134,0.0134,-0.331,0.2764,-0.0598,-0.352,QQQ,0.0061,0.0073,,80.7
