ticker,rule,rule_type,tested_rule,horizon_days,sample_count,valid,min_sample_required,lookback_start,lookback_end,measurement_assumption,description,win_rate,avoidance_rate,avg_forward_return,median_forward_return,worst_forward_return,best_forward_return,avg_mae,worst_mae,benchmark,avg_benchmark_same_dates,alpha_vs_benchmark_same_dates,reason,evidence_score_0_100
NVDA,momentum_leader,entry,momentum_leader,60,1503,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.7292,,0.1423,0.1254,-0.4793,0.907,-0.1076,-0.5301,QQQ,0.0437,0.0986,,100.0
COIN,risk_failed_rebound,risk,failed_rebound,20,248,True,20,2021-04-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.4395,0.5605,0.0077,-0.0312,-0.6415,0.8866,-0.1707,-0.7228,QQQ,0.0115,-0.0038,,84.6
AMD,risk_break_ma50,risk,break_ma50,10,168,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.4405,0.5595,0.0002,-0.0116,-0.3583,0.4154,-0.0833,-0.3926,QQQ,0.0031,-0.003,,84.6
UBER,risk_break_ma20,risk,break_ma20,10,107,True,20,2019-05-10,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.4393,0.5607,-0.0009,-0.008,-0.2647,0.3576,-0.072,-0.2652,QQQ,0.0037,-0.0045,,84.6
ASTS,risk_break_ma20,risk,break_ma20,10,84,True,20,2019-11-01,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.4405,0.5595,0.0054,-0.0125,-0.3232,0.7763,-0.1151,-0.3862,QQQ,0.0108,-0.0054,,84.6
MRVL,risk_break_ma50,risk,break_ma50,20,173,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.4451,0.5549,0.004,-0.0152,-0.4063,0.4836,-0.0953,-0.4246,QQQ,0.0117,-0.0077,,84.4
AMD,risk_break_ma50,risk,break_ma50,5,168,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.4405,0.5536,-0.0006,-0.0083,-0.2761,0.3439,-0.0553,-0.3343,QQQ,0.002,-0.0026,,84.4
ASTS,risk_failed_rebound,risk,failed_rebound,5,270,True,20,2019-11-01,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.437,0.5519,-0.0009,-0.0104,-0.2763,0.7147,-0.0876,-0.2857,QQQ,0.0028,-0.0038,,84.3
HOOD,risk_failed_rebound,risk,failed_rebound,20,199,True,20,2021-07-29,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.4422,0.5528,-0.0007,-0.0169,-0.4483,0.5981,-0.152,-0.4718,QQQ,0.0143,-0.015,,84.3
USMV,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,155,True,20,2011-10-20,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.8516,,0.0272,0.0266,-0.1184,0.1078,-0.0366,-0.3647,QQQ,0.0491,-0.022,,84.3
RBLX,risk_failed_rebound,risk,failed_rebound,60,211,True,20,2021-03-10,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.4502,0.5498,0.0267,-0.0823,-0.6356,1.1233,-0.2439,-0.6465,QQQ,0.0278,-0.0011,,84.2
AAPL,momentum_leader,entry,momentum_leader,60,1355,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.6937,,0.0734,0.0674,-0.5392,0.6125,-0.0861,-0.5445,QQQ,0.031,0.0423,,84.1
COIN,risk_failed_rebound,risk,failed_rebound,10,248,True,20,2021-04-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.4556,0.5444,-0.0099,-0.0162,-0.5616,0.6565,-0.1275,-0.6377,QQQ,0.0054,-0.0154,,84.1
SMR,risk_break_ma20,risk,break_ma20,20,86,True,20,2020-12-09,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.4419,0.5465,0.0261,-0.006,-0.5369,2.7546,-0.1323,-0.6409,QQQ,0.0066,0.0195,,84.1
MPWR,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,118,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.6864,,0.0546,0.0884,-0.6613,0.401,-0.121,-0.6675,QQQ,0.0399,0.0146,,83.9
HIMS,risk_break_ma20,risk,break_ma20,60,89,True,20,2019-09-13,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.4607,0.5393,0.0745,-0.0107,-0.6129,2.0477,-0.2096,-0.6337,QQQ,0.055,0.0195,,83.9
RDDT,risk_failed_rebound,risk,failed_rebound,10,77,True,20,2024-03-21,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.4286,0.5714,-0.0245,-0.0111,-0.352,0.2872,-0.1306,-0.3627,QQQ,0.0001,-0.0246,,83.9
PATH,risk_failed_rebound,risk,failed_rebound,10,240,True,20,2021-04-21,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.4625,0.5375,-0.0057,-0.0075,-0.3701,0.4666,-0.0947,-0.3944,QQQ,0.0067,-0.0123,,83.8
RKLB,risk_failed_rebound,risk,failed_rebound,20,182,True,20,2021-08-24,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.4615,0.5385,0.0207,-0.0117,-0.3964,0.7862,-0.142,-0.4163,QQQ,0.0094,0.0112,,83.8
COIN,risk_failed_rebound,risk,failed_rebound,60,241,True,20,2021-04-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.4647,0.5353,0.088,-0.0342,-0.7232,1.3576,-0.282,-0.7842,QQQ,0.0332,0.0547,,83.7
SMR,risk_failed_rebound,risk,failed_rebound,5,212,True,20,2020-12-09,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.4528,0.533,0.0003,-0.0055,-0.2868,0.4054,-0.0834,-0.2985,QQQ,0.0036,-0.0033,,83.7
XLU,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,158,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.7975,,0.0341,0.0364,-0.1972,0.1694,-0.0474,-0.3612,QQQ,0.0173,0.0168,,83.7
PATH,risk_break_ma20,risk,break_ma20,20,86,True,20,2021-04-21,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.4651,0.5349,-0.0181,-0.0147,-0.3895,0.3179,-0.1217,-0.4349,QQQ,0.0177,-0.0359,,83.7
SOFI,risk_failed_rebound,risk,failed_rebound,20,232,True,20,2020-11-30,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.4655,0.5302,0.0158,-0.0149,-0.3199,1.0462,-0.1327,-0.4209,QQQ,0.0131,0.0027,,83.6
SMR,risk_failed_rebound,risk,failed_rebound,20,211,True,20,2020-12-09,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.4692,0.5308,0.017,-0.0044,-0.4821,1.7336,-0.1509,-0.5942,QQQ,0.0155,0.0015,,83.6
ESTC,risk_break_ma20,risk,break_ma20,20,111,True,20,2018-10-05,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.4685,0.5315,-0.01,-0.0127,-0.394,0.5323,-0.13,-0.4362,QQQ,0.0093,-0.0193,,83.6
ASTS,risk_failed_rebound,risk,failed_rebound,10,269,True,20,2019-11-01,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.4647,0.5279,-0.0025,-0.0063,-0.3754,0.6632,-0.1284,-0.3833,QQQ,0.0048,-0.0073,,83.5
TSLA,risk_break_ma50,risk,break_ma50,5,136,True,20,2010-06-29,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.4706,0.5294,-0.0005,-0.0092,-0.268,0.268,-0.0539,-0.2727,QQQ,0.002,-0.0025,,83.5
AAPL,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,139,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.7122,,0.078,0.0622,-0.345,0.5419,-0.0822,-0.3834,QQQ,0.0457,0.0323,,83.4
ESTC,risk_break_ma20,risk,break_ma20,5,112,True,20,2018-10-05,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.4732,0.5268,-0.005,-0.0049,-0.3051,0.259,-0.0625,-0.3125,QQQ,0.0002,-0.0052,,83.4
ABNB,risk_break_ma20,risk,break_ma20,10,82,True,20,2020-12-10,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.4512,0.5488,-0.0023,-0.0126,-0.236,0.2306,-0.0713,-0.2611,QQQ,0.0033,-0.0055,,83.4
ABNB,risk_break_ma20,risk,break_ma20,20,82,True,20,2020-12-10,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.4756,0.5244,-0.0106,-0.0039,-0.3435,0.2208,-0.0985,-0.346,QQQ,0.0087,-0.0193,,83.4
ON,risk_break_ma20,risk,break_ma20,10,321,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.4735,0.5234,0.0031,-0.0058,-0.4549,0.4434,-0.0714,-0.4946,QQQ,0.0052,-0.0021,,83.3
HOOD,risk_failed_rebound,risk,failed_rebound,10,199,True,20,2021-07-29,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.4774,0.5226,0.0013,-0.0085,-0.2975,0.3716,-0.1118,-0.3503,QQQ,0.0054,-0.0041,,83.3
PATH,risk_break_ma20,risk,break_ma20,10,86,True,20,2021-04-21,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.4767,0.5233,-0.0083,-0.003,-0.3747,0.3392,-0.0788,-0.4114,QQQ,0.0066,-0.0149,,83.3
COIN,risk_break_ma20,risk,break_ma20,5,79,True,20,2021-04-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.3924,0.6076,0.0041,-0.0208,-0.2074,0.4258,-0.0895,-0.312,QQQ,-0.0,0.0042,,83.3
MRVL,risk_break_ma50,risk,break_ma50,10,173,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.4798,0.5202,0.0014,-0.0062,-0.2585,0.2914,-0.0658,-0.2687,QQQ,0.0066,-0.0052,,83.2
AMD,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,109,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.633,,0.1381,0.0625,-0.6085,1.5664,-0.172,-0.7011,QQQ,0.0551,0.083,,83.2
AMD,risk_break_ma20,risk,break_ma20,5,284,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.4754,0.5176,0.0013,-0.0035,-0.2761,0.3439,-0.0526,-0.2761,QQQ,0.0039,-0.0026,,83.1
AMD,risk_break_ma50,risk,break_ma50,20,168,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.4702,0.5179,0.0088,-0.0024,-0.3267,0.7069,-0.118,-0.3926,QQQ,0.0099,-0.0011,,83.1
RBLX,risk_failed_rebound,risk,failed_rebound,20,220,True,20,2021-03-10,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.4818,0.5136,0.0194,-0.0078,-0.4426,0.61,-0.1356,-0.4965,QQQ,0.0048,0.0146,,83.0
UBER,risk_break_ma20,risk,break_ma20,20,105,True,20,2019-05-10,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.4857,0.5143,0.0137,-0.0012,-0.4153,0.5031,-0.1023,-0.6421,QQQ,0.0121,0.0016,,83.0
SOFI,risk_break_ma20,risk,break_ma20,10,76,True,20,2020-11-30,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.4079,0.5789,-0.011,-0.0245,-0.2379,0.3342,-0.111,-0.4209,QQQ,0.0023,-0.0133,,83.0
VRT,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,32,True,20,2018-07-30,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.6875,,0.1709,0.1163,-0.383,1.0947,-0.214,-0.554,QQQ,0.0625,0.1084,,83.0
HOOD,risk_failed_rebound,risk,failed_rebound,5,199,True,20,2021-07-29,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.4774,0.5126,0.0009,-0.002,-0.2821,0.29,-0.0797,-0.3147,QQQ,0.0028,-0.0019,,82.9
AMD,risk_failed_rebound,risk,failed_rebound,5,847,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.4793,0.51,0.0027,-0.0026,-0.2549,0.3969,-0.0558,-0.3333,QQQ,0.006,-0.0033,,82.8
AMD,risk_failed_rebound,risk,failed_rebound,10,847,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Failed rebound: price loses the 5-day average and undercuts the prior 10-day low.,0.4864,0.5089,0.0044,-0.0051,-0.2546,0.4196,-0.0794,-0.3696,QQQ,0.0084,-0.004,,82.8
NXPI,risk_break_ma50,risk,break_ma50,20,138,True,20,2010-08-06,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.4928,0.5072,0.0116,-0.0011,-0.3746,0.6463,-0.0846,-0.5273,QQQ,0.009,0.0026,,82.8
SHOP,risk_break_ma50,risk,break_ma50,5,92,True,20,2015-05-21,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.4565,0.5435,-0.0031,-0.0051,-0.2296,0.1962,-0.0614,-0.3037,QQQ,0.0028,-0.0059,,82.8
COIN,risk_break_ma20,risk,break_ma20,60,76,True,20,2021-04-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 20-day moving average after being above it.,0.4474,0.5526,0.0632,-0.0211,-0.7232,1.0214,-0.2717,-0.7873,QQQ,0.0422,0.021,,82.8
